"year";"month";"date";"site";"sampling_effort";"sampling_na"
2019;6;"2019-F";"Anse Moulinet";0;0
2019;6;"2019-F";"Anse de Carteau 2";2;1
2019;6;"2019-F";"Antifer ponton pétrolier";2;1
2019;6;"2019-F";"Antifer ponton pêche";0;0
2019;6;"2019-F";"Antoine";0;0
2019;6;"2019-F";"Arcachon - Bouée 7";2;1
2019;6;"2019-F";"At so";1;1
2019;6;"2019-F";"Auger";2;1
2019;6;"2019-F";"BIN - Biguglia nord";0;0
2019;6;"2019-F";"BIS - Biguglia sud";0;0
2019;7;"2019-G";"18A - Carry";0;0
2019;7;"2019-G";"21E - ile embiez";0;0
2019;7;"2019-G";"22B - Toulon gde rade";2;1
2019;7;"2019-G";"27B - Frejus est";0;0
2019;7;"2019-G";"Agde";0;0
2019;7;"2019-G";"Anse Moulinet";0;0
2019;7;"2019-G";"Anse de Carteau 2";2;1
2019;7;"2019-G";"Antifer ponton pétrolier";2;1
2019;7;"2019-G";"Antifer ponton pêche";0;0
2019;7;"2019-G";"Antoine";0;0
2019;7;"2019-G";"Arcachon - Bouée 7";2;1
2019;7;"2019-G";"At so";2;1
2019;7;"2019-G";"Auger";2;1
2019;7;"2019-G";"BIN - Biguglia nord";0;0
2019;7;"2019-G";"BIS - Biguglia sud";0;0
2019;8;"2019-H";"18A - Carry";0;0
2019;8;"2019-H";"21E - ile embiez";0;0
2019;8;"2019-H";"22B - Toulon gde rade";2;1
2019;8;"2019-H";"27B - Frejus est";0;0
2019;8;"2019-H";"Agde";0;0
2019;8;"2019-H";"Anse Moulinet";0;0
2019;8;"2019-H";"Anse de Carteau 2";2;1
2019;8;"2019-H";"Antifer ponton pétrolier";2;1
2019;8;"2019-H";"Antifer ponton pêche";0;0
2019;8;"2019-H";"Antoine";0;0
2019;8;"2019-H";"Arcachon - Bouée 7";2;1
2019;8;"2019-H";"At so";3;1
2019;8;"2019-H";"Auger";2;1
2019;8;"2019-H";"BIN - Biguglia nord";0;0
2019;8;"2019-H";"BIS - Biguglia sud";0;0
2019;9;"2019-I";"18A - Carry";0;0
2019;9;"2019-I";"21E - ile embiez";0;0
2019;9;"2019-I";"22B - Toulon gde rade";3;1
2019;9;"2019-I";"27B - Frejus est";0;0
2019;9;"2019-I";"Agde";0;0
2019;9;"2019-I";"Anse Moulinet";0;0
2019;9;"2019-I";"Anse de Carteau 2";3;1
2019;9;"2019-I";"Antifer ponton pétrolier";2;1
2019;9;"2019-I";"Antifer ponton pêche";0;0
2019;9;"2019-I";"Antoine";0;0
2019;9;"2019-I";"Arcachon - Bouée 7";2;1
2019;9;"2019-I";"At so";1;1
2019;9;"2019-I";"Auger";2;1
2019;9;"2019-I";"BIN - Biguglia nord";0;0
2019;9;"2019-I";"BIS - Biguglia sud";0;0
2019;10;"2019-J";"18A - Carry";0;0
2019;10;"2019-J";"21E - ile embiez";0;0
2019;10;"2019-J";"22B - Toulon gde rade";2;1
2019;10;"2019-J";"27B - Frejus est";0;0
2019;10;"2019-J";"Agde";0;0
2019;10;"2019-J";"Anse Moulinet";0;0
2019;10;"2019-J";"Anse de Carteau 2";2;1
2019;10;"2019-J";"Antifer ponton pétrolier";2;1
2019;10;"2019-J";"Antifer ponton pêche";0;0
2019;10;"2019-J";"Antoine";0;0
2019;10;"2019-J";"Arcachon - Bouée 7";2;1
2019;10;"2019-J";"At so";1;1
2019;10;"2019-J";"Auger";2;1
2019;10;"2019-J";"BIN - Biguglia nord";0;0
2019;10;"2019-J";"BIS - Biguglia sud";0;0
2019;11;"2019-K";"18A - Carry";0;0
2019;11;"2019-K";"21E - ile embiez";0;0
2019;11;"2019-K";"22B - Toulon gde rade";2;1
2019;11;"2019-K";"27B - Frejus est";0;0
2019;11;"2019-K";"Agde";0;0
2019;11;"2019-K";"Anse Moulinet";0;0
2019;11;"2019-K";"Anse de Carteau 2";2;1
2019;11;"2019-K";"Antifer ponton pétrolier";2;1
2019;11;"2019-K";"Antifer ponton pêche";0;0
2019;11;"2019-K";"Antoine";0;0
2019;11;"2019-K";"Arcachon - Bouée 7";1;1
2019;11;"2019-K";"At so";1;1
2019;11;"2019-K";"Auger";2;1
2019;11;"2019-K";"BIN - Biguglia nord";0;0
2019;11;"2019-K";"BIS - Biguglia sud";0;0
2019;12;"2019-L";"18A - Carry";0;0
2019;12;"2019-L";"21E - ile embiez";0;0
2019;12;"2019-L";"22B - Toulon gde rade";2;1
2019;12;"2019-L";"27B - Frejus est";0;0
2019;12;"2019-L";"Agde";0;0
2019;12;"2019-L";"Anse Moulinet";0;0
2019;12;"2019-L";"Anse de Carteau 2";2;1
2019;12;"2019-L";"Antifer ponton pétrolier";2;1
2019;12;"2019-L";"Antifer ponton pêche";0;0
2019;12;"2019-L";"Antoine";0;0
2019;12;"2019-L";"Arcachon - Bouée 7";2;1
2019;12;"2019-L";"At so";1;1
2019;12;"2019-L";"Auger";3;1
2019;12;"2019-L";"BIN - Biguglia nord";0;0
2019;12;"2019-L";"BIS - Biguglia sud";0;0
2020;1;"2020-A";"18A - Carry";0;0
2020;1;"2020-A";"21E - ile embiez";0;0
2020;1;"2020-A";"22B - Toulon gde rade";2;1
2020;1;"2020-A";"27B - Frejus est";0;0
2020;1;"2020-A";"Agde";0;0
2020;1;"2020-A";"Anse Moulinet";0;0
2020;1;"2020-A";"Anse de Carteau 2";2;1
2020;1;"2020-A";"Antifer ponton pétrolier";2;1
2020;1;"2020-A";"Antifer ponton pêche";0;0
2020;1;"2020-A";"Antoine";0;0
2020;1;"2020-A";"Arcachon - Bouée 7";2;1
2020;1;"2020-A";"At so";1;1
2020;1;"2020-A";"Auger";2;1
2020;1;"2020-A";"BIN - Biguglia nord";0;0
2020;1;"2020-A";"BIS - Biguglia sud";0;0
2020;2;"2020-B";"18A - Carry";0;0
2020;2;"2020-B";"21E - ile embiez";0;0
2020;2;"2020-B";"22B - Toulon gde rade";2;1
2020;2;"2020-B";"27B - Frejus est";0;0
2020;2;"2020-B";"Agde";0;0
2020;2;"2020-B";"Anse Moulinet";0;0
2020;2;"2020-B";"Anse de Carteau 2";2;1
2020;2;"2020-B";"Antifer ponton pétrolier";2;1
2020;2;"2020-B";"Antifer ponton pêche";0;0
2020;2;"2020-B";"Antoine";0;0
2020;2;"2020-B";"Arcachon - Bouée 7";2;1
2020;2;"2020-B";"At so";1;1
2020;2;"2020-B";"Auger";2;1
2020;2;"2020-B";"BIN - Biguglia nord";0;0
2020;2;"2020-B";"BIS - Biguglia sud";0;0
2020;3;"2020-C";"18A - Carry";0;0
2020;3;"2020-C";"21E - ile embiez";0;0
2020;3;"2020-C";"22B - Toulon gde rade";2;1
2020;3;"2020-C";"27B - Frejus est";0;0
2020;3;"2020-C";"Agde";0;0
2020;3;"2020-C";"Anse Moulinet";0;0
2020;3;"2020-C";"Anse de Carteau 2";3;1
2020;3;"2020-C";"Antifer ponton pétrolier";1;1
2020;3;"2020-C";"Antifer ponton pêche";0;0
2020;3;"2020-C";"Antoine";0;0
2020;3;"2020-C";"Arcachon - Bouée 7";1;1
2020;3;"2020-C";"At so";0;0
2020;3;"2020-C";"Auger";2;1
2020;3;"2020-C";"BIN - Biguglia nord";0;0
2020;3;"2020-C";"BIS - Biguglia sud";0;0
2020;4;"2020-D";"18A - Carry";0;0
2020;4;"2020-D";"21E - ile embiez";0;0
2020;4;"2020-D";"22B - Toulon gde rade";0;0
2020;4;"2020-D";"27B - Frejus est";0;0
2020;4;"2020-D";"Agde";0;0
2020;4;"2020-D";"Anse Moulinet";0;0
2020;4;"2020-D";"Anse de Carteau 2";2;1
2020;4;"2020-D";"Antifer ponton pétrolier";0;0
2020;4;"2020-D";"Antifer ponton pêche";0;0
2020;4;"2020-D";"Antoine";0;0
2020;4;"2020-D";"Arcachon - Bouée 7";0;0
2020;4;"2020-D";"At so";0;0
2020;4;"2020-D";"Auger";0;0
2020;4;"2020-D";"BIN - Biguglia nord";0;0
2020;4;"2020-D";"BIS - Biguglia sud";0;0
2020;5;"2020-E";"18A - Carry";0;0
2020;5;"2020-E";"21E - ile embiez";0;0
2020;5;"2020-E";"22B - Toulon gde rade";0;0
2020;5;"2020-E";"27B - Frejus est";0;0
2020;5;"2020-E";"Agde";0;0
2020;5;"2020-E";"Anse Moulinet";0;0
2020;5;"2020-E";"Anse de Carteau 2";2;1
2020;5;"2020-E";"Antifer ponton pétrolier";2;1
2020;5;"2020-E";"Antifer ponton pêche";0;0
2020;5;"2020-E";"Antoine";0;0
2020;5;"2020-E";"Arcachon - Bouée 7";0;0
2020;5;"2020-E";"At so";2;1
2020;5;"2020-E";"Auger";0;0
2020;5;"2020-E";"BIN - Biguglia nord";0;0
2020;5;"2020-E";"BIS - Biguglia sud";0;0
2020;6;"2020-F";"18A - Carry";0;0
2020;6;"2020-F";"21E - ile embiez";0;0
2020;6;"2020-F";"22B - Toulon gde rade";1;1
2020;6;"2020-F";"27B - Frejus est";0;0
2020;6;"2020-F";"Agde";0;0
2020;6;"2020-F";"Anse Moulinet";0;0
2020;6;"2020-F";"Anse de Carteau 2";2;1
2020;6;"2020-F";"Antifer ponton pétrolier";2;1
2020;6;"2020-F";"Antifer ponton pêche";0;0
2020;6;"2020-F";"Antoine";0;0
2020;6;"2020-F";"Arcachon - Bouée 7";2;1
2020;6;"2020-F";"At so";2;1
2020;6;"2020-F";"Auger";0;0
2020;6;"2020-F";"BIN - Biguglia nord";0;0
2020;6;"2020-F";"BIS - Biguglia sud";0;0
2020;7;"2020-G";"18A - Carry";0;0
2020;7;"2020-G";"21E - ile embiez";0;0
2020;7;"2020-G";"22B - Toulon gde rade";2;1
2020;7;"2020-G";"27B - Frejus est";0;0
2020;7;"2020-G";"Agde";0;0
2020;7;"2020-G";"Anse Moulinet";0;0
2020;7;"2020-G";"Anse de Carteau 2";2;1
2020;7;"2020-G";"Antifer ponton pétrolier";2;1
2020;7;"2020-G";"Antifer ponton pêche";0;0
2020;7;"2020-G";"Antoine";0;0
2020;7;"2020-G";"Arcachon - Bouée 7";2;1
2020;7;"2020-G";"At so";2;1
2020;7;"2020-G";"Auger";2;1
2020;7;"2020-G";"BIN - Biguglia nord";0;0
2020;7;"2020-G";"BIS - Biguglia sud";0;0
2020;8;"2020-H";"18A - Carry";0;0
2020;8;"2020-H";"21E - ile embiez";0;0
2020;8;"2020-H";"22B - Toulon gde rade";2;1
2020;8;"2020-H";"27B - Frejus est";0;0
2020;8;"2020-H";"Agde";0;0
2020;8;"2020-H";"Anse Moulinet";0;0
2020;8;"2020-H";"Anse de Carteau 2";3;1
2020;8;"2020-H";"Antifer ponton pétrolier";1;1
2020;8;"2020-H";"Antifer ponton pêche";0;0
2020;8;"2020-H";"Antoine";0;0
2020;8;"2020-H";"Arcachon - Bouée 7";2;1
2020;8;"2020-H";"At so";2;1
2020;8;"2020-H";"Auger";2;1
2020;8;"2020-H";"BIN - Biguglia nord";0;0
2020;8;"2020-H";"BIS - Biguglia sud";0;0
2020;9;"2020-I";"18A - Carry";0;0
2020;9;"2020-I";"21E - ile embiez";0;0
2020;9;"2020-I";"22B - Toulon gde rade";3;1
2020;9;"2020-I";"27B - Frejus est";0;0
2020;9;"2020-I";"Agde";0;0
2020;9;"2020-I";"Anse Moulinet";0;0
2020;9;"2020-I";"Anse de Carteau 2";2;1
2020;9;"2020-I";"Antifer ponton pétrolier";2;1
2020;9;"2020-I";"Antifer ponton pêche";0;0
2020;9;"2020-I";"Antoine";0;0
2020;9;"2020-I";"Arcachon - Bouée 7";2;1
2020;9;"2020-I";"At so";2;1
2020;9;"2020-I";"Auger";2;1
2020;9;"2020-I";"BIN - Biguglia nord";0;0
2020;9;"2020-I";"BIS - Biguglia sud";0;0
2020;10;"2020-J";"18A - Carry";0;0
2020;10;"2020-J";"21E - ile embiez";0;0
2020;10;"2020-J";"22B - Toulon gde rade";2;1
2020;10;"2020-J";"27B - Frejus est";0;0
2020;10;"2020-J";"Agde";0;0
2020;10;"2020-J";"Anse Moulinet";0;0
2020;10;"2020-J";"Anse de Carteau 2";3;1
2020;10;"2020-J";"Antifer ponton pétrolier";2;1
2020;10;"2020-J";"Antifer ponton pêche";0;0
2020;10;"2020-J";"Antoine";0;0
2020;10;"2020-J";"Arcachon - Bouée 7";2;1
2020;10;"2020-J";"At so";1;1
2020;10;"2020-J";"Auger";2;1
2020;10;"2020-J";"BIN - Biguglia nord";0;0
2020;10;"2020-J";"BIS - Biguglia sud";0;0
2020;11;"2020-K";"18A - Carry";0;0
2020;11;"2020-K";"21E - ile embiez";0;0
2020;11;"2020-K";"22B - Toulon gde rade";2;1
2020;11;"2020-K";"27B - Frejus est";0;0
2020;11;"2020-K";"Agde";0;0
2020;11;"2020-K";"Anse Moulinet";0;0
2020;11;"2020-K";"Anse de Carteau 2";2;1
2020;11;"2020-K";"Antifer ponton pétrolier";2;1
2020;11;"2020-K";"Antifer ponton pêche";0;0
2020;11;"2020-K";"Antoine";0;0
2020;11;"2020-K";"Arcachon - Bouée 7";2;1
2020;11;"2020-K";"At so";2;1
2020;11;"2020-K";"Auger";2;1
2020;11;"2020-K";"BIN - Biguglia nord";0;0
2020;11;"2020-K";"BIS - Biguglia sud";0;0
2020;12;"2020-L";"18A - Carry";0;0
2020;12;"2020-L";"21E - ile embiez";0;0
2020;12;"2020-L";"22B - Toulon gde rade";2;1
2020;12;"2020-L";"27B - Frejus est";0;0
2020;12;"2020-L";"Agde";0;0
2020;12;"2020-L";"Anse Moulinet";0;0
2020;12;"2020-L";"Anse de Carteau 2";2;1
2020;12;"2020-L";"Antifer ponton pétrolier";2;1
2020;12;"2020-L";"Antifer ponton pêche";0;0
2020;12;"2020-L";"Antoine";0;0
2020;12;"2020-L";"Arcachon - Bouée 7";2;1
2020;12;"2020-L";"At so";2;1
2020;12;"2020-L";"Auger";2;1
2020;12;"2020-L";"BIN - Biguglia nord";0;0
2020;12;"2020-L";"BIS - Biguglia sud";0;0
2021;1;"2021-A";"18A - Carry";0;0
2021;1;"2021-A";"21E - ile embiez";0;0
2021;1;"2021-A";"22B - Toulon gde rade";2;1
2021;1;"2021-A";"27B - Frejus est";0;0
2021;1;"2021-A";"Agde";0;0
2021;1;"2021-A";"Anse Moulinet";0;0
2021;1;"2021-A";"Anse de Carteau 2";2;1
2021;1;"2021-A";"Antifer ponton pétrolier";1;1
2021;1;"2021-A";"Antifer ponton pêche";0;0
2021;1;"2021-A";"Antoine";0;0
2021;1;"2021-A";"Arcachon - Bouée 7";1;1
2021;1;"2021-A";"At so";1;1
2021;1;"2021-A";"Auger";2;1
2021;1;"2021-A";"BIN - Biguglia nord";0;0
2021;1;"2021-A";"BIS - Biguglia sud";0;0
2021;2;"2021-B";"18A - Carry";0;0
2021;2;"2021-B";"21E - ile embiez";0;0
2021;2;"2021-B";"22B - Toulon gde rade";2;1
2021;2;"2021-B";"27B - Frejus est";0;0
2021;2;"2021-B";"Agde";0;0
2021;2;"2021-B";"Anse Moulinet";0;0
2021;2;"2021-B";"Anse de Carteau 2";2;1
2021;2;"2021-B";"Antifer ponton pétrolier";2;1
2021;2;"2021-B";"Antifer ponton pêche";0;0
2021;2;"2021-B";"Antoine";0;0
2021;2;"2021-B";"Arcachon - Bouée 7";2;1
2021;2;"2021-B";"At so";2;1
2021;2;"2021-B";"Auger";2;1
2021;2;"2021-B";"BIN - Biguglia nord";0;0
2021;2;"2021-B";"BIS - Biguglia sud";0;0
2021;3;"2021-C";"18A - Carry";0;0
2021;3;"2021-C";"21E - ile embiez";0;0
2021;3;"2021-C";"22B - Toulon gde rade";3;1
2021;3;"2021-C";"27B - Frejus est";0;0
2021;3;"2021-C";"Agde";0;0
2021;3;"2021-C";"Anse Moulinet";0;0
2021;3;"2021-C";"Anse de Carteau 2";3;1
2021;3;"2021-C";"Antifer ponton pétrolier";2;1
2021;3;"2021-C";"Antifer ponton pêche";0;0
2021;3;"2021-C";"Antoine";0;0
2021;3;"2021-C";"Arcachon - Bouée 7";2;1
2021;3;"2021-C";"At so";2;1
2021;3;"2021-C";"Auger";2;1
2021;3;"2021-C";"BIN - Biguglia nord";0;0
2021;3;"2021-C";"BIS - Biguglia sud";0;0
2021;4;"2021-D";"18A - Carry";0;0
2021;4;"2021-D";"21E - ile embiez";0;0
2021;4;"2021-D";"22B - Toulon gde rade";2;1
2021;4;"2021-D";"27B - Frejus est";0;0
2021;4;"2021-D";"Agde";0;0
2021;4;"2021-D";"Anse Moulinet";0;0
2021;4;"2021-D";"Anse de Carteau 2";2;1
2021;4;"2021-D";"Antifer ponton pétrolier";2;1
2021;4;"2021-D";"Antifer ponton pêche";0;0
2021;4;"2021-D";"Antoine";0;0
2021;4;"2021-D";"Arcachon - Bouée 7";2;1
2021;4;"2021-D";"At so";2;1
2021;4;"2021-D";"Auger";1;1
2021;4;"2021-D";"BIN - Biguglia nord";0;0
2021;4;"2021-D";"BIS - Biguglia sud";0;0
2021;5;"2021-E";"18A - Carry";0;0
2021;5;"2021-E";"21E - ile embiez";0;0
2021;5;"2021-E";"22B - Toulon gde rade";2;1
2021;5;"2021-E";"27B - Frejus est";0;0
2021;5;"2021-E";"Agde";0;0
2021;5;"2021-E";"Anse Moulinet";0;0
2021;5;"2021-E";"Anse de Carteau 2";2;1
2021;5;"2021-E";"Antifer ponton pétrolier";1;1
2021;5;"2021-E";"Antifer ponton pêche";0;0
2021;5;"2021-E";"Antoine";0;0
2021;5;"2021-E";"Arcachon - Bouée 7";2;1
2021;5;"2021-E";"At so";2;1
2021;5;"2021-E";"Auger";3;1
2021;5;"2021-E";"BIN - Biguglia nord";0;0
2021;5;"2021-E";"BIS - Biguglia sud";0;0
2021;6;"2021-F";"18A - Carry";0;0
2021;6;"2021-F";"21E - ile embiez";0;0
2021;6;"2021-F";"22B - Toulon gde rade";2;1
2021;6;"2021-F";"27B - Frejus est";0;0
2021;6;"2021-F";"Agde";0;0
2021;6;"2021-F";"Anse Moulinet";0;0
2021;6;"2021-F";"Anse de Carteau 2";2;1
2021;6;"2021-F";"Antifer ponton pétrolier";2;1
2021;6;"2021-F";"Antifer ponton pêche";0;0
2021;6;"2021-F";"Antoine";0;0
2021;6;"2021-F";"Arcachon - Bouée 7";2;1
2021;6;"2021-F";"At so";2;1
2021;6;"2021-F";"Auger";2;1
2021;6;"2021-F";"BIN - Biguglia nord";0;0
2021;6;"2021-F";"BIS - Biguglia sud";0;0
2021;7;"2021-G";"18A - Carry";0;0
2021;7;"2021-G";"21E - ile embiez";0;0
2021;7;"2021-G";"22B - Toulon gde rade";2;1
2021;7;"2021-G";"27B - Frejus est";0;0
2021;7;"2021-G";"Agde";0;0
2021;7;"2021-G";"Anse Moulinet";0;0
2021;7;"2021-G";"Anse de Carteau 2";2;1
2021;7;"2021-G";"Antifer ponton pétrolier";2;1
2021;7;"2021-G";"Antifer ponton pêche";0;0
2021;7;"2021-G";"Antoine";0;0
2021;7;"2021-G";"Arcachon - Bouée 7";2;1
2021;7;"2021-G";"At so";2;1
2021;7;"2021-G";"Auger";2;1
2021;7;"2021-G";"BIN - Biguglia nord";0;0
2021;7;"2021-G";"BIS - Biguglia sud";0;0
2021;8;"2021-H";"18A - Carry";0;0
2021;8;"2021-H";"21E - ile embiez";0;0
2021;8;"2021-H";"22B - Toulon gde rade";3;1
2021;8;"2021-H";"27B - Frejus est";0;0
2021;8;"2021-H";"Agde";0;0
2021;8;"2021-H";"Anse Moulinet";0;0
2021;8;"2021-H";"Anse de Carteau 2";3;1
2021;8;"2021-H";"Antifer ponton pétrolier";2;1
2021;8;"2021-H";"Antifer ponton pêche";0;0
2021;8;"2021-H";"Antoine";0;0
2021;8;"2021-H";"Arcachon - Bouée 7";3;1
2021;8;"2021-H";"At so";2;1
2021;8;"2021-H";"Auger";2;1
2021;8;"2021-H";"BIN - Biguglia nord";0;0
2021;8;"2021-H";"BIS - Biguglia sud";0;0
2021;9;"2021-I";"18A - Carry";0;0
2021;9;"2021-I";"21E - ile embiez";0;0
2021;9;"2021-I";"22B - Toulon gde rade";2;1
2021;9;"2021-I";"27B - Frejus est";0;0
2021;9;"2021-I";"Agde";0;0
2021;9;"2021-I";"Anse Moulinet";0;0
2021;9;"2021-I";"Anse de Carteau 2";2;1
2021;9;"2021-I";"Antifer ponton pétrolier";2;1
2021;9;"2021-I";"Antifer ponton pêche";0;0
2021;9;"2021-I";"Antoine";0;0
2021;9;"2021-I";"Arcachon - Bouée 7";2;1
2021;9;"2021-I";"At so";2;1
2021;9;"2021-I";"Auger";2;1
2021;9;"2021-I";"BIN - Biguglia nord";0;0
2021;9;"2021-I";"BIS - Biguglia sud";0;0
2021;10;"2021-J";"18A - Carry";0;0
2021;10;"2021-J";"21E - ile embiez";0;0
2021;10;"2021-J";"22B - Toulon gde rade";2;1
2021;10;"2021-J";"27B - Frejus est";0;0
2021;10;"2021-J";"Agde";0;0
2021;10;"2021-J";"Anse Moulinet";0;0
2021;10;"2021-J";"Anse de Carteau 2";2;1
2021;10;"2021-J";"Antifer ponton pétrolier";2;1
2021;10;"2021-J";"Antifer ponton pêche";0;0
2021;10;"2021-J";"Antoine";0;0
2021;10;"2021-J";"Arcachon - Bouée 7";2;1
2021;10;"2021-J";"At so";2;1
2021;10;"2021-J";"Auger";2;1
2021;10;"2021-J";"BIN - Biguglia nord";0;0
2021;10;"2021-J";"BIS - Biguglia sud";0;0
2021;11;"2021-K";"18A - Carry";0;0
2021;11;"2021-K";"21E - ile embiez";0;0
2021;11;"2021-K";"22B - Toulon gde rade";2;1
2021;11;"2021-K";"27B - Frejus est";0;0
2021;11;"2021-K";"Agde";0;0
2021;11;"2021-K";"Anse Moulinet";0;0
2021;11;"2021-K";"Anse de Carteau 2";2;1
2021;11;"2021-K";"Antifer ponton pétrolier";2;1
2021;11;"2021-K";"Antifer ponton pêche";0;0
2021;11;"2021-K";"Antoine";0;0
2021;11;"2021-K";"Arcachon - Bouée 7";2;1
2021;11;"2021-K";"At so";2;1
2021;11;"2021-K";"Auger";3;1
2021;11;"2021-K";"BIN - Biguglia nord";0;0
2021;11;"2021-K";"BIS - Biguglia sud";0;0
2021;12;"2021-L";"18A - Carry";0;0
2021;12;"2021-L";"21E - ile embiez";0;0
2021;12;"2021-L";"22B - Toulon gde rade";2;1
2021;12;"2021-L";"27B - Frejus est";0;0
2021;12;"2021-L";"Agde";0;0
2021;12;"2021-L";"Anse Moulinet";0;0
2021;12;"2021-L";"Anse de Carteau 2";2;1
2021;12;"2021-L";"Antifer ponton pétrolier";2;1
2021;12;"2021-L";"Antifer ponton pêche";0;0
2021;12;"2021-L";"Antoine";0;0
2021;12;"2021-L";"Arcachon - Bouée 7";2;1
2021;12;"2021-L";"At so";1;1
2021;12;"2021-L";"Auger";2;1
2021;12;"2021-L";"BIN - Biguglia nord";0;0
2021;12;"2021-L";"BIS - Biguglia sud";0;0
2022;1;"2022-A";"18A - Carry";0;0
2022;1;"2022-A";"21E - ile embiez";0;0
2022;1;"2022-A";"22B - Toulon gde rade";3;1
2022;1;"2022-A";"27B - Frejus est";0;0
2022;1;"2022-A";"Agde";0;0
2022;1;"2022-A";"Anse Moulinet";0;0
2022;1;"2022-A";"Anse de Carteau 2";3;1
2022;1;"2022-A";"Antifer ponton pétrolier";2;1
2022;1;"2022-A";"Antifer ponton pêche";0;0
2022;1;"2022-A";"Antoine";0;0
2022;1;"2022-A";"Arcachon - Bouée 7";1;1
2022;1;"2022-A";"At so";2;1
2022;1;"2022-A";"Auger";2;1
2022;1;"2022-A";"BIN - Biguglia nord";0;0
2022;1;"2022-A";"BIS - Biguglia sud";0;0
2022;2;"2022-B";"18A - Carry";0;0
2022;2;"2022-B";"21E - ile embiez";0;0
2022;2;"2022-B";"22B - Toulon gde rade";1;1
2022;2;"2022-B";"27B - Frejus est";0;0
2022;2;"2022-B";"Agde";0;0
2022;2;"2022-B";"Anse Moulinet";0;0
2022;2;"2022-B";"Anse de Carteau 2";2;1
2022;2;"2022-B";"Antifer ponton pétrolier";2;1
2022;2;"2022-B";"Antifer ponton pêche";0;0
2022;2;"2022-B";"Antoine";0;0
2022;2;"2022-B";"Arcachon - Bouée 7";1;1
2022;2;"2022-B";"At so";0;0
2022;2;"2022-B";"Auger";2;1
2022;2;"2022-B";"BIN - Biguglia nord";0;0
2022;2;"2022-B";"BIS - Biguglia sud";0;0
2022;3;"2022-C";"18A - Carry";0;0
2022;3;"2022-C";"21E - ile embiez";0;0
2022;3;"2022-C";"22B - Toulon gde rade";3;1
2022;3;"2022-C";"27B - Frejus est";0;0
2022;3;"2022-C";"Agde";0;0
2022;3;"2022-C";"Anse Moulinet";0;0
2022;3;"2022-C";"Anse de Carteau 2";2;1
2022;3;"2022-C";"Antifer ponton pétrolier";2;1
2022;3;"2022-C";"Antifer ponton pêche";0;0
2022;3;"2022-C";"Antoine";0;0
2022;3;"2022-C";"Arcachon - Bouée 7";2;1
2022;3;"2022-C";"At so";2;1
2022;3;"2022-C";"Auger";3;1
2022;3;"2022-C";"BIN - Biguglia nord";0;0
2022;3;"2022-C";"BIS - Biguglia sud";0;0
2022;4;"2022-D";"18A - Carry";0;0
2022;4;"2022-D";"21E - ile embiez";0;0
2022;4;"2022-D";"22B - Toulon gde rade";2;1
2022;4;"2022-D";"27B - Frejus est";0;0
2022;4;"2022-D";"Agde";0;0
2022;4;"2022-D";"Anse Moulinet";0;0
2022;4;"2022-D";"Anse de Carteau 2";2;1
2022;4;"2022-D";"Antifer ponton pétrolier";2;1
2022;4;"2022-D";"Antifer ponton pêche";0;0
2022;4;"2022-D";"Antoine";0;0
2022;4;"2022-D";"Arcachon - Bouée 7";2;1
2022;4;"2022-D";"At so";1;1
2022;4;"2022-D";"Auger";2;1
2022;4;"2022-D";"BIN - Biguglia nord";0;0
2022;4;"2022-D";"BIS - Biguglia sud";0;0
2022;5;"2022-E";"18A - Carry";0;0
2022;5;"2022-E";"21E - ile embiez";0;0
2022;5;"2022-E";"22B - Toulon gde rade";2;1
2022;5;"2022-E";"27B - Frejus est";0;0
2022;5;"2022-E";"Agde";0;0
2022;5;"2022-E";"Anse Moulinet";0;0
2022;5;"2022-E";"Anse de Carteau 2";2;1
2022;5;"2022-E";"Antifer ponton pétrolier";2;1
2022;5;"2022-E";"Antifer ponton pêche";0;0
2022;5;"2022-E";"Antoine";0;0
2022;5;"2022-E";"Arcachon - Bouée 7";2;1
2022;5;"2022-E";"At so";2;1
2022;5;"2022-E";"Auger";2;1
2022;5;"2022-E";"BIN - Biguglia nord";0;0
2022;5;"2022-E";"BIS - Biguglia sud";0;0
2022;6;"2022-F";"18A - Carry";0;0
2022;6;"2022-F";"21E - ile embiez";0;0
2022;6;"2022-F";"22B - Toulon gde rade";2;1
2022;6;"2022-F";"27B - Frejus est";0;0
2022;6;"2022-F";"Agde";0;0
2022;6;"2022-F";"Anse Moulinet";0;0
2022;6;"2022-F";"Anse de Carteau 2";2;1
2022;6;"2022-F";"Antifer ponton pétrolier";2;1
2022;6;"2022-F";"Antifer ponton pêche";0;0
2022;6;"2022-F";"Antoine";0;0
2022;6;"2022-F";"Arcachon - Bouée 7";2;1
2022;6;"2022-F";"At so";3;1
2022;6;"2022-F";"Auger";2;1
2022;6;"2022-F";"BIN - Biguglia nord";0;0
2022;6;"2022-F";"BIS - Biguglia sud";0;0
2022;7;"2022-G";"18A - Carry";0;0
2022;7;"2022-G";"21E - ile embiez";0;0
2022;7;"2022-G";"22B - Toulon gde rade";2;1
2022;7;"2022-G";"27B - Frejus est";0;0
2022;7;"2022-G";"Agde";0;0
2022;7;"2022-G";"Anse Moulinet";0;0
2022;7;"2022-G";"Anse de Carteau 2";3;1
2022;7;"2022-G";"Antifer ponton pétrolier";2;1
2022;7;"2022-G";"Antifer ponton pêche";0;0
2022;7;"2022-G";"Antoine";0;0
